"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sapldnut  ","P",09/23/2019 23:15,0,1,2         ,1         ,"",0.0309,<0>  ,0.023,<0>  ,0.0040,<0>  ,"",<0>  ,0.0139,<0>  ,"",<0>  ,
"sapldnut  ","P",10/21/2019 9:30,0,1,2         ,1         ,"",0.033,<0>  ,0.0496,<0>  ,0.0205,<0>  ,"",<0>  ,0.0414,<0>  ,"",<0>  ,
"sapldnut  ","P",10/21/2019 11:30,0,1,2         ,1         ,"",0.0221,<0>  ,0.0202,<0>  ,0.0188,<0>  ,"",<0>  ,0.0397,<0>  ,"",<0>  ,
"sapldnut  ","P",10/21/2019 13:30,0,1,2         ,1         ,"",0.0198,<0>  ,0.0088,<0>  ,0.0175,<0>  ,"",<0>  ,0.0412,<0>  ,"",<0>  ,
"sapldnut  ","P",10/21/2019 15:30,0,1,2         ,1         ,"",0.0221,<0>  ,0.0124,<0>  ,0.0194,<0>  ,"",<0>  ,0.0414,<0>  ,"",<0>  ,
"sapldnut  ","P",10/21/2019 17:30,0,1,2         ,1         ,"",0.0305,<0>  ,0.0407,<0>  ,0.0199,<0>  ,"",<0>  ,0.0449,<0>  ,"",<0>  ,
"sapldnut  ","P",10/21/2019 19:30,0,1,2         ,1         ,"",0.0349,<0>  ,0.05,<0>  ,0.0166,<0>  ,"",<0>  ,0.0401,<0>  ,"",<0>  ,
"sapldnut  ","P",10/21/2019 21:30,0,1,2         ,1         ,"",0.0366,<0>  ,0.0568,<0>  ,0.0142,<0>  ,"",<0>  ,0.0342,<0>  ,"",<0>  ,
"sapldnut  ","P",10/22/2019 1:30,0,1,2         ,1         ,"",0.0277,<0>  ,0.0398,<0>  ,0.0204,<0>  ,"",<0>  ,0.0401,<0>  ,"",<0>  ,
"sapldnut  ","P",10/22/2019 3:30,0,1,2         ,1         ,"",0.028,<0>  ,0.0485,<0>  ,0.0199,<0>  ,"",<0>  ,0.0412,<0>  ,"",<0>  ,
"sapldnut  ","P",10/22/2019 5:30,0,1,2         ,1         ,"",0.0335,<0>  ,0.0652,<0>  ,0.0183,<0>  ,"",<0>  ,0.0384,<0>  ,"",<0>  ,
"sapldnut  ","P",10/22/2019 7:30,0,1,2         ,1         ,"",0.0387,<0>  ,0.0709,<0>  ,0.0129,<0>  ,"",<0>  ,0.0335,<0>  ,"",<0>  ,
"sapldnut  ","P",10/22/2019 9:30,0,1,2         ,1         ,"",0.0398,<0>  ,0.1097,<0>  ,0.0139,<0>  ,"",<0>  ,0.0434,<0>  ,"",<0>  ,
"sapldnut  ","P",10/22/2019 10:04,0,1,1         ,1         ,"",0.0364,<0>  ,0.0861,<0>  ,0.0149,<0>  ,"",<0>  ,0.0452,<0>  ,4.65,<0>  ,
"sapldnut  ","P",10/22/2019 10:10,0,1,1         ,2         ,"",0.0331,<0>  ,0.0761,<0>  ,0.0151,<0>  ,"",<0>  ,0.0402,<0>  ,5.38,<0>  ,
"sapldnut  ","P",10/22/2019 23:30,0,1,2         ,1         ,"",0.0311,<0>  ,0.0518,<0>  ,0.0196,<0>  ,"",<0>  ,0.0383,<0>  ,"",<0>  ,
"sapldnut  ","P",11/18/2019 10:15,0,1,2         ,1         ,"",0.0274,<0>  ,0.0305,<0>  ,0.0032,<0>  ,"",<0>  ,0.0132,<0>  ,"",<0>  ,
"sapldnut  ","P",11/18/2019 12:15,0,1,2         ,1         ,"",0.0181,<0>  ,0.028,<0>  ,0.0028,<0>  ,"",<0>  ,0.0158,<0>  ,"",<0>  ,
"sapldnut  ","P",11/18/2019 14:15,0,1,2         ,1         ,"",0.0178,<0>  ,0.0198,<0>  ,0.0023,<0>  ,"",<0>  ,0.0156,<0>  ,"",<0>  ,
"sapldnut  ","P",11/18/2019 16:15,0,1,2         ,1         ,"",0.0259,<0>  ,0.0245,<0>  ,0.0017,<0>  ,"",<0>  ,0.0181,<0>  ,"",<0>  ,
"sapldnut  ","P",11/18/2019 18:15,0,1,2         ,1         ,"",0.0282,<0>  ,0.0264,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0125,<0>  ,"",<0>  ,
"sapldnut  ","P",11/18/2019 20:15,0,1,2         ,1         ,"",0.0278,<0>  ,0.0271,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0124,<0>  ,"",<0>  ,
"sapldnut  ","P",11/18/2019 22:15,0,1,2         ,1         ,"",0.0259,<0>  ,0.0265,<0>  ,0.0020,<0>  ,"",<0>  ,0.0111,<0>  ,"",<0>  ,
"sapldnut  ","P",11/19/2019 0:15,0,1,2         ,1         ,"",0.0226,<0>  ,0.0288,<0>  ,0.0020,<0>  ,"",<0>  ,0.0151,<0>  ,"",<0>  ,
"sapldnut  ","P",11/19/2019 2:15,0,1,2         ,1         ,"",0.0229,<0>  ,0.0406,<0>  ,0.0020,<0>  ,"",<0>  ,0.0196,<0>  ,"",<0>  ,
"sapldnut  ","P",11/19/2019 4:15,0,1,2         ,1         ,"",0.0254,<0>  ,0.0384,<0>  ,0.0017,<0>  ,"",<0>  ,0.0151,<0>  ,"",<0>  ,
"sapldnut  ","P",11/19/2019 6:15,0,1,2         ,1         ,"",0.028,<0>  ,0.0237,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0103,<0>  ,"",<0>  ,
"sapldnut  ","P",11/19/2019 8:15,0,1,2         ,1         ,"",0.0283,<0>  ,0.0256,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0109,<0>  ,"",<0>  ,
"sapldnut  ","P",11/19/2019 10:15,0,1,2         ,1         ,"",0.0269,<0>  ,0.0349,<0>  ,0.0016,<0>  ,"",<0>  ,0.0169,<0>  ,"",<0>  ,
"sapldnut  ","P",11/19/2019 10:50,0,1,1         ,1         ,"",0.0256,<0>  ,0.04,<0>  ,0.0017,<0>  ,"",<0>  ,0.0057,<0>  ,7.56,<0>  ,
"sapldnut  ","P",11/19/2019 10:53,0,1,1         ,2         ,"",0.0273,<0>  ,0.0369,<0>  ,0.0020,<0>  ,"",<0>  ,0.0055,<-4> [SBL] ,7.37,<0>  ,
"sapldnut  ","P",12/18/2019 12:30,0,1,2         ,1         ,"",0.0145,<0>  ,0.0161,<0>  ,0.0020,<0>  ,"",<0>  ,0.0157,<0>  ,"",<0>  ,
"sapldnut  ","P",12/18/2019 14:30,0,1,2         ,1         ,"",0.0090,<0>  ,0.0081,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.012,<0>  ,"",<0>  ,
"sapldnut  ","P",12/18/2019 16:30,0,1,2         ,1         ,"",0.0159,<0>  ,0.023,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.019,<0>  ,"",<0>  ,
"sapldnut  ","P",12/18/2019 18:30,0,1,2         ,1         ,"",0.0239,<0>  ,0.0192,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0193,<0>  ,"",<0>  ,
"sapldnut  ","P",12/18/2019 20:30,0,1,2         ,1         ,"",0.0245,<0>  ,0.0216,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.019,<0>  ,"",<0>  ,
"sapldnut  ","P",12/18/2019 22:30,0,1,2         ,1         ,"",0.0214,<0>  ,0.0256,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0258,<0>  ,"",<0>  ,
"sapldnut  ","P",12/19/2019 0:30,0,1,2         ,1         ,"",0.016,<0>  ,0.0183,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0163,<0>  ,"",<0>  ,
"sapldnut  ","P",12/19/2019 2:30,0,1,2         ,1         ,"",0.0125,<0>  ,0.02,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0175,<0>  ,"",<0>  ,
"sapldnut  ","P",12/19/2019 4:30,0,1,2         ,1         ,"",0.017,<0>  ,0.0235,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0178,<0>  ,"",<0>  ,
"sapldnut  ","P",12/19/2019 6:30,0,1,2         ,1         ,"",0.0227,<0>  ,0.0271,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0235,<0>  ,"",<0>  ,
"sapldnut  ","P",12/19/2019 8:15,0,1,2         ,1         ,"",0.026,<0>  ,0.0234,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0152,<0>  ,"",<0>  ,
"sapldnut  ","P",12/19/2019 10:30,0,1,2         ,1         ,"",0.0197,<0>  ,0.0226,<0>  ,0.0017,<0>  ,"",<0>  ,0.019,<0>  ,"",<0>  ,
"sapldnut  ","P",12/19/2019 10:54,0,1,1         ,1         ,"",0.0186,<0>  ,0.0272,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0264,<0>  ,0.5,<-4> [SBL] ,
"sapldnut  ","P",12/19/2019 10:58,0,1,1         ,2         ,"",0.0173,<0>  ,0.03,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0273,<0>  ,12.78,<0>  ,
"sapldnut  ","P",12/19/2019 12:30,0,1,2         ,1         ,"",0.0167,<0>  ,0.0206,<0>  ,0.0017,<0>  ,"",<0>  ,0.0191,<0>  ,"",<0>  ,

